1.13387,3.97549
3.21917,5.45778
3.43088,6.8485
9.79155,3.70097
9.64725,3.04157
2.03182,5.10544
3.75331,2.85643
6.11273,0.57685
7.61739,7.0045
5.47873,5.76714
8.17877,5.2498
3.87609,5.70411
4.74414,1.24586
4.24746,3.80637
1.50484,9.85985
9.86424,1.3161
4.82897,5.41928
3.46235,3.20727
6.72781,2.87921
3.17313,5.16655
2.75606,3.87176
8.03717,0.334461
5.85358,5.17857
1.26887,2.08812
6.56563,0.217235
7.3746,3.36183
6.23384,8.60659
0.478517,6.65133
5.92791,2.20571
5.41781,2.24388
7.66848,7.96015
9.62374,2.3775
4.70099,7.57011
7.42072,8.44911
3.78109,7.19648
9.05563,8.45657
5.08791,6.09155
0.287464,5.01784
1.95164,2.46081
2.67759,3.0639
0.855338,4.58527
9.49529,1.80627
3.6401,0.0881448
6.88759,0.836742
8.6599,3.53148
7.46302,6.20899
8.21146,0.629554
8.29434,0.882596
7.92523,1.41072
2.1735,8.48087
7.15512,8.99308
5.66842,2.38125
2.62648,5.58249
1.25978,8.0985
6.95674,3.22178
2.33117,9.73229
7.41561,8.73482
5.19811,7.49867
0.609006,1.87608
7.07228,6.47643
4.30592,5.16634
4.0936,4.99046
4.21123,4.12662
7.96015,3.60858
4.20499,7.11736
4.69389,9.84901
7.97192,6.00427
1.66765,5.96122
8.94214,6.23749
6.03227,2.66526
6.7554,0.15254
9.20102,8.09107
4.59163,8.46543
2.38,9.55705
3.17974,3.07147
8.67722,9.81913
1.08175,8.36225
3.9442,0.672743
9.92672,4.11974
7.30421,2.00128
5.86466,4.36655
4.88432,4.66831
8.75093,1.84528
4.11262,8.25887
6.96952,1.03882
0.199271,2.22971
8.27365,1.84421
4.33673,8.02079
0.826946,6.05384
2.60171,0.861716
3.61464,0.994525
1.34312,0.150833
5.50339,2.4703
2.46028,5.39243
3.98618,9.38485
2.26729,4.37478
4.43233,7.87855
3.23535,7.75587
7.04548,9.01546
3.54535,2.29024
