1.42084,3.85824
3.51417,8.36053
0.352622,4.68852
1.44587,9.29527
3.86888,9.80965
5.00998,0.295571
3.69439,9.58557
9.70628,4.6254
9.10071,7.58963
5.50722,8.73362
9.3633,9.34727
6.2307,2.68111
5.61558,2.28476
9.36433,1.81575
5.94208,7.223
4.57091,8.58565
0.458977,9.9978
9.26774,0.11756
6.63854,8.59054
2.02457,6.30265
1.62381,2.70668
5.84084,3.91008
8.65713,8.00114
6.3499,6.967
5.41533,2.52962
4.36418,1.95716
2.92568,9.55051
3.71267,4.62627
4.28239,1.01105
0.198229,8.96959
5.79552,6.16685
3.91127,3.45414
0.666589,6.96815
4.96913,7.36876
2.89161,9.23545
0.451078,5.10229
6.44378,9.20838
0.924766,2.42684
2.65407,6.27974
0.552995,5.14637
0.203365,6.69606
3.69094,0.438386
9.01798,1.7843
2.31984,6.26006
8.33425,1.68422
0.0980888,0.260646
5.58718,6.5484
1.16216,5.23303
9.14671,3.85657
1.03702,1.30096
8.37477,8.72211
5.93036,2.65815
7.39935,3.14943
9.51937,7.0913
4.11331,1.57603
5.2375,8.09717
5.87303,8.8751
9.0123,1.84004
5.36019,5.48874
8.59438,5.48543
6.65361,7.66778
7.23253,8.7744
1.29387,6.07341
0.857169,5.91199
0.870961,0.456245
2.42657,3.93953
0.560128,5.81407
2.23146,8.31642
1.68688,1.02177
4.61558,0.303326
0.154231,0.356987
0.845967,7.75846
3.17358,9.67153
9.10187,0.547141
2.08821,0.656599
3.65677,6.4947
4.40565,4.01369
6.62555,0.148234
6.34449,3.24892
1.24233,7.59128
9.81501,5.15139
4.34131,0.862009
6.8307,3.53474
0.893617,2.00906
0.949875,6.4315
0.262273,8.49026
0.469722,5.7998
3.34239,8.02761
9.80909,5.95074
8.33384,8.88828
6.6845,3.88951
6.39468,0.412656
0.992092,3.64147
7.66561,7.87816
8.46384,0.269781
4.61335,5.58928
1.00883,9.78571
8.83437,5.513
0.132805,8.06838
9.44682,0.576679
