7.40012,5.33949
1.99351,5.53804
9.30194,9.53678
2.73978,5.4348
7.91689,4.64296
4.31767,3.39735
6.71748,6.01396
7.22358,8.89631
2.93488,0.456461
7.21088,9.45802
9.62243,6.65467
6.68368,9.08635
3.04723,3.59412
7.13497,2.83538
1.34859,6.69627
4.51791,3.52354
6.91709,7.25126
1.06271,2.95316
4.2339,8.94438
8.23213,2.14658
0.517599,8.34827
0.0389237,8.99793
8.12614,4.2514
6.68777,8.51282
0.82417,2.49118
0.837856,6.96756
9.8618,6.79789
6.99031,8.99644
6.35985,7.09811
8.23602,7.8281
6.98854,1.92619
4.73043,9.89563
1.96538,3.52862
7.89756,6.45395
4.47873,3.69364
6.68377,9.44738
4.54377,1.42664
7.39154,3.46038
4.42047,5.49187
0.512277,8.64051
2.91496,6.98144
9.63281,8.41952
7.01829,2.78746
5.05442,4.21193
5.71866,4.86425
6.38677,3.04443
8.92522,2.3145
3.55462,8.71025
8.09101,0.279894
1.71268,7.70217
4.51826,8.58123
9.8914,6.47835
5.02596,3.5673
6.8509,0.327524
4.70971,5.39861
8.42567,3.74714
2.97427,7.37753
6.71107,4.70101
8.5457,7.71512
0.196958,2.93637
2.18314,0.731282
1.09523,9.70308
1.30709,6.88755
5.72195,5.83378
5.31209,5.74596
1.55657,5.52721
1.85459,3.49915
8.1256,0.42188
5.78431,7.28414
3.87224,7.02918
7.73104,0.672074
6.56849,8.49782
6.51213,6.57347
2.46426,9.70057
7.04871,7.46021
6.82358,1.45879
6.51368,0.624246
6.10403,2.91892
5.73755,7.9221
5.99763,0.486246
6.54055,4.27907
2.33459,1.94089
0.794887,5.77103
3.38154,8.70165
9.42881,5.76832
3.29001,2.34021
6.44177,3.11355
8.46135,5.49941
0.971511,1.50269
9.56601,7.34262
1.99721,0.0363816
9.88041,2.63281
2.66147,4.07441
6.11117,9.35862
2.79662,8.6951
2.92464,6.7901
4.00542,4.54785
3.04692,8.69358
7.92384,0.493768
3.15885,2.25642
