7.82883,6.97838
1.17871,7.9723
3.52344,3.59315
1.04229,9.36766
4.97706,1.97219
8.48473,4.76384
9.6274,4.30579
1.32261,1.2481
5.53486,3.30401
6.81506,5.41222
1.69874,5.52015
7.85675,2.99133
2.53508,4.02547
2.81594,3.96589
6.23022,2.61737
5.61625,0.245765
1.12181,8.9334
5.74842,0.314073
9.81528,5.98628
0.0909283,1.33331
0.959426,8.20341
1.82673,6.31393
8.27361,5.76051
1.38886,8.01146
6.33224,8.06023
3.73793,3.88219
6.30792,0.153945
5.35836,1.4816
8.02699,8.70526
1.17631,4.95626
8.28389,8.7463
9.91316,4.16408
9.68542,5.48236
0.160911,0.495577
4.27323,9.14192
5.03337,3.78765
8.71858,3.71333
8.9729,8.21351
0.291879,5.91119
3.65496,1.10347
1.87432,7.72447
4.22725,8.38881
3.03554,0.884447
6.26824,6.3359
9.79907,2.40193
5.49636,6.24467
5.48387,9.8313
0.434254,8.96936
6.24791,9.91689
9.02882,8.96709
6.2775,4.76607
2.26256,9.16049
3.67363,8.18437
7.34563,8.67517
0.748793,1.5324
3.17518,9.28121
6.10911,9.84413
3.68438,5.93528
5.28138,0.711527
8.37636,5.11603
7.29103,0.856433
3.17746,6.19772
2.60633,5.44189
3.89384,0.185679
4.56442,2.83815
6.85849,3.29064
9.50513,3.75835
5.35849,0.0602339
7.65144,9.60385
4.05625,8.25664
5.83871,7.93005
0.703841,6.26542
3.93711,0.413165
8.58798,4.28636
5.26865,6.53425
6.58318,2.95373
8.43639,6.99327
2.87151,8.0257
0.481982,2.25313
1.67281,6.591
6.38159,7.8497
0.657811,7.41654
0.592588,6.93474
6.8929,5.29261
0.991383,6.4752
6.92009,9.41255
1.00825,3.53106
0.687399,0.328595
6.32101,8.98312
4.91525,0.689228
7.47857,6.65411
6.27566,8.9343
0.175087,3.94119
6.93616,7.76213
3.30747,4.21223
4.95466,5.29547
4.41142,5.36426
5.65275,1.02263
9.96216,0.263165
0.468882,0.782565
